Period,CDID,Seasonal Adjustment,Account Type,BOP Service,Value,Unit,Measure Type
quarter/2011-Q1,IKBD,SA,Current Account,trade-in-services,19134,gbp-million,net-transactions
quarter/2011-Q1,IKBJ,SA,Current Account,total-trade,-1491,gbp-million,net-transactions
quarter/2011-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-48,gbp-million,net-transactions
quarter/2011-Q1,HBOM,SA,Current Account,primary-income-investment-income,1781,gbp-million,net-transactions
quarter/2011-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,-41,gbp-million,net-transactions
quarter/2011-Q1,HBOJ,SA,Current Account,primary-income-total,1692,gbp-million,net-transactions
quarter/2011-Q1,FNSV,SA,Current Account,secondary-income-general-government,-4860,gbp-million,net-transactions
quarter/2011-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,-511,gbp-million,net-transactions
quarter/2011-Q1,IKBP,SA,Current Account,secondary-income-total,-5371,gbp-million,net-transactions
quarter/2011-Q1,HBOP,SA,Current Account,current-balance,-5170,gbp-million,net-transactions
quarter/2011-Q1,FNVQ,SA,Current Account,capital-balance,-313,gbp-million,net-transactions
quarter/2011-Q2,BOKI,SA,Current Account,trade-in-goods,-27929,gbp-million,net-transactions
quarter/2011-Q2,IKBD,SA,Current Account,trade-in-services,22085,gbp-million,net-transactions
quarter/2011-Q2,IKBJ,SA,Current Account,total-trade,-5844,gbp-million,net-transactions
quarter/2011-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-66,gbp-million,net-transactions
quarter/2011-Q2,HBOM,SA,Current Account,primary-income-investment-income,4559,gbp-million,net-transactions
quarter/2011-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,82,gbp-million,net-transactions
quarter/2011-Q2,HBOJ,SA,Current Account,primary-income-total,4575,gbp-million,net-transactions
quarter/2011-Q2,FNSV,SA,Current Account,secondary-income-general-government,-3630,gbp-million,net-transactions
quarter/2011-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-817,gbp-million,net-transactions
quarter/2011-Q2,IKBP,SA,Current Account,secondary-income-total,-4447,gbp-million,net-transactions
quarter/2011-Q2,HBOP,SA,Current Account,current-balance,-5716,gbp-million,net-transactions
quarter/2011-Q2,FNVQ,SA,Current Account,capital-balance,26,gbp-million,net-transactions
quarter/2011-Q3,BOKI,SA,Current Account,trade-in-goods,-29216,gbp-million,net-transactions
quarter/2011-Q3,IKBD,SA,Current Account,trade-in-services,23814,gbp-million,net-transactions
quarter/2011-Q3,IKBJ,SA,Current Account,total-trade,-5402,gbp-million,net-transactions
quarter/2011-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-6,gbp-million,net-transactions
quarter/2011-Q3,HBOM,SA,Current Account,primary-income-investment-income,-995,gbp-million,net-transactions
quarter/2011-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,104,gbp-million,net-transactions
quarter/2011-Q3,HBOJ,SA,Current Account,primary-income-total,-897,gbp-million,net-transactions
quarter/2011-Q3,FNSV,SA,Current Account,secondary-income-general-government,-5100,gbp-million,net-transactions
quarter/2011-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,-538,gbp-million,net-transactions
quarter/2011-Q3,IKBP,SA,Current Account,secondary-income-total,-5638,gbp-million,net-transactions
quarter/2011-Q3,HBOP,SA,Current Account,current-balance,-11937,gbp-million,net-transactions
quarter/2011-Q3,FNVQ,SA,Current Account,capital-balance,54,gbp-million,net-transactions
quarter/2011-Q4,BOKI,SA,Current Account,trade-in-goods,-25230,gbp-million,net-transactions
quarter/2011-Q4,IKBD,SA,Current Account,trade-in-services,21199,gbp-million,net-transactions
quarter/2011-Q4,IKBJ,SA,Current Account,total-trade,-4031,gbp-million,net-transactions
quarter/2011-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-53,gbp-million,net-transactions
quarter/2011-Q4,HBOM,SA,Current Account,primary-income-investment-income,390,gbp-million,net-transactions
quarter/2011-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,82,gbp-million,net-transactions
quarter/2011-Q4,HBOJ,SA,Current Account,primary-income-total,419,gbp-million,net-transactions
quarter/2011-Q4,FNSV,SA,Current Account,secondary-income-general-government,-4559,gbp-million,net-transactions
quarter/2011-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,-807,gbp-million,net-transactions
quarter/2011-Q4,IKBP,SA,Current Account,secondary-income-total,-5366,gbp-million,net-transactions
quarter/2011-Q4,HBOP,SA,Current Account,current-balance,-8978,gbp-million,net-transactions
quarter/2011-Q4,FNVQ,SA,Current Account,capital-balance,-758,gbp-million,net-transactions
quarter/2012-Q1,BOKI,SA,Current Account,trade-in-goods,-25091,gbp-million,net-transactions
quarter/2012-Q1,IKBD,SA,Current Account,trade-in-services,22409,gbp-million,net-transactions
quarter/2012-Q1,IKBJ,SA,Current Account,total-trade,-2682,gbp-million,net-transactions
quarter/2012-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-13,gbp-million,net-transactions
quarter/2012-Q1,HBOM,SA,Current Account,primary-income-investment-income,-2866,gbp-million,net-transactions
quarter/2012-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,79,gbp-million,net-transactions
quarter/2012-Q1,HBOJ,SA,Current Account,primary-income-total,-2800,gbp-million,net-transactions
quarter/2012-Q1,FNSV,SA,Current Account,secondary-income-general-government,-4571,gbp-million,net-transactions
quarter/2012-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,-589,gbp-million,net-transactions
quarter/2012-Q1,IKBP,SA,Current Account,secondary-income-total,-5160,gbp-million,net-transactions
quarter/2012-Q1,HBOP,SA,Current Account,current-balance,-10642,gbp-million,net-transactions
quarter/2012-Q1,FNVQ,SA,Current Account,capital-balance,-1,gbp-million,net-transactions
quarter/2012-Q2,BOKI,SA,Current Account,trade-in-goods,-30152,gbp-million,net-transactions
quarter/2012-Q2,IKBD,SA,Current Account,trade-in-services,21137,gbp-million,net-transactions
quarter/2012-Q2,IKBJ,SA,Current Account,total-trade,-9015,gbp-million,net-transactions
quarter/2012-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-25,gbp-million,net-transactions
quarter/2012-Q2,HBOM,SA,Current Account,primary-income-investment-income,-3956,gbp-million,net-transactions
quarter/2012-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,-123,gbp-million,net-transactions
quarter/2012-Q2,HBOJ,SA,Current Account,primary-income-total,-4104,gbp-million,net-transactions
quarter/2012-Q2,FNSV,SA,Current Account,secondary-income-general-government,-4152,gbp-million,net-transactions
quarter/2012-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-589,gbp-million,net-transactions
quarter/2012-Q2,IKBP,SA,Current Account,secondary-income-total,-4741,gbp-million,net-transactions
quarter/2012-Q2,HBOP,SA,Current Account,current-balance,-17860,gbp-million,net-transactions
quarter/2012-Q2,FNVQ,SA,Current Account,capital-balance,-212,gbp-million,net-transactions
quarter/2012-Q3,BOKI,SA,Current Account,trade-in-goods,-27958,gbp-million,net-transactions
quarter/2012-Q3,IKBD,SA,Current Account,trade-in-services,22992,gbp-million,net-transactions
quarter/2012-Q3,IKBJ,SA,Current Account,total-trade,-4966,gbp-million,net-transactions
quarter/2012-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-42,gbp-million,net-transactions
quarter/2012-Q3,HBOM,SA,Current Account,primary-income-investment-income,-3603,gbp-million,net-transactions
quarter/2012-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,-125,gbp-million,net-transactions
quarter/2012-Q3,HBOJ,SA,Current Account,primary-income-total,-3770,gbp-million,net-transactions
quarter/2012-Q3,FNSV,SA,Current Account,secondary-income-general-government,-4475,gbp-million,net-transactions
quarter/2012-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,-698,gbp-million,net-transactions
quarter/2012-Q3,IKBP,SA,Current Account,secondary-income-total,-5173,gbp-million,net-transactions
quarter/2012-Q3,HBOP,SA,Current Account,current-balance,-13909,gbp-million,net-transactions
quarter/2012-Q3,FNVQ,SA,Current Account,capital-balance,116,gbp-million,net-transactions
quarter/2012-Q4,BOKI,SA,Current Account,trade-in-goods,-27821,gbp-million,net-transactions
quarter/2012-Q4,IKBD,SA,Current Account,trade-in-services,23280,gbp-million,net-transactions
quarter/2012-Q4,IKBJ,SA,Current Account,total-trade,-4541,gbp-million,net-transactions
quarter/2012-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-68,gbp-million,net-transactions
quarter/2012-Q4,HBOM,SA,Current Account,primary-income-investment-income,-6909,gbp-million,net-transactions
quarter/2012-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,-102,gbp-million,net-transactions
quarter/2012-Q4,HBOJ,SA,Current Account,primary-income-total,-7079,gbp-million,net-transactions
quarter/2012-Q4,FNSV,SA,Current Account,secondary-income-general-government,-5051,gbp-million,net-transactions
quarter/2012-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,-772,gbp-million,net-transactions
quarter/2012-Q4,IKBP,SA,Current Account,secondary-income-total,-5823,gbp-million,net-transactions
quarter/2012-Q4,HBOP,SA,Current Account,current-balance,-17443,gbp-million,net-transactions
quarter/2012-Q4,FNVQ,SA,Current Account,capital-balance,-746,gbp-million,net-transactions
quarter/2013-Q1,BOKI,SA,Current Account,trade-in-goods,-27611,gbp-million,net-transactions
quarter/2013-Q1,IKBD,SA,Current Account,trade-in-services,26106,gbp-million,net-transactions
quarter/2013-Q1,IKBJ,SA,Current Account,total-trade,-1505,gbp-million,net-transactions
quarter/2013-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-95,gbp-million,net-transactions
quarter/2013-Q1,HBOM,SA,Current Account,primary-income-investment-income,-12380,gbp-million,net-transactions
quarter/2013-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,-99,gbp-million,net-transactions
quarter/2013-Q1,HBOJ,SA,Current Account,primary-income-total,-12574,gbp-million,net-transactions
quarter/2013-Q1,FNSV,SA,Current Account,secondary-income-general-government,-5516,gbp-million,net-transactions
quarter/2013-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,-858,gbp-million,net-transactions
quarter/2013-Q1,IKBP,SA,Current Account,secondary-income-total,-6374,gbp-million,net-transactions
quarter/2013-Q1,HBOP,SA,Current Account,current-balance,-20453,gbp-million,net-transactions
quarter/2013-Q1,FNVQ,SA,Current Account,capital-balance,-275,gbp-million,net-transactions
quarter/2013-Q2,BOKI,SA,Current Account,trade-in-goods,-31302,gbp-million,net-transactions
quarter/2013-Q2,IKBD,SA,Current Account,trade-in-services,25650,gbp-million,net-transactions
quarter/2013-Q2,IKBJ,SA,Current Account,total-trade,-5652,gbp-million,net-transactions
quarter/2013-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-62,gbp-million,net-transactions
quarter/2013-Q2,HBOM,SA,Current Account,primary-income-investment-income,-5463,gbp-million,net-transactions
quarter/2013-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,-111,gbp-million,net-transactions
quarter/2013-Q2,HBOJ,SA,Current Account,primary-income-total,-5636,gbp-million,net-transactions
quarter/2013-Q2,FNSV,SA,Current Account,secondary-income-general-government,-5733,gbp-million,net-transactions
quarter/2013-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-708,gbp-million,net-transactions
quarter/2013-Q2,IKBP,SA,Current Account,secondary-income-total,-6441,gbp-million,net-transactions
quarter/2013-Q2,HBOP,SA,Current Account,current-balance,-17729,gbp-million,net-transactions
quarter/2013-Q2,FNVQ,SA,Current Account,capital-balance,118,gbp-million,net-transactions
quarter/2013-Q3,BOKI,SA,Current Account,trade-in-goods,-30668,gbp-million,net-transactions
quarter/2013-Q3,IKBD,SA,Current Account,trade-in-services,25172,gbp-million,net-transactions
quarter/2013-Q3,IKBJ,SA,Current Account,total-trade,-5496,gbp-million,net-transactions
quarter/2013-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-80,gbp-million,net-transactions
quarter/2013-Q3,HBOM,SA,Current Account,primary-income-investment-income,-8774,gbp-million,net-transactions
quarter/2013-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,-145,gbp-million,net-transactions
quarter/2013-Q3,HBOJ,SA,Current Account,primary-income-total,-8999,gbp-million,net-transactions
quarter/2013-Q3,FNSV,SA,Current Account,secondary-income-general-government,-6073,gbp-million,net-transactions
quarter/2013-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,-741,gbp-million,net-transactions
quarter/2013-Q3,IKBP,SA,Current Account,secondary-income-total,-6814,gbp-million,net-transactions
quarter/2013-Q3,HBOP,SA,Current Account,current-balance,-21309,gbp-million,net-transactions
quarter/2013-Q3,FNVQ,SA,Current Account,capital-balance,-171,gbp-million,net-transactions
quarter/2013-Q4,BOKI,SA,Current Account,trade-in-goods,-34101,gbp-million,net-transactions
quarter/2013-Q4,IKBD,SA,Current Account,trade-in-services,23319,gbp-million,net-transactions
quarter/2013-Q4,IKBJ,SA,Current Account,total-trade,-10782,gbp-million,net-transactions
quarter/2013-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-89,gbp-million,net-transactions
quarter/2013-Q4,HBOM,SA,Current Account,primary-income-investment-income,-8937,gbp-million,net-transactions
quarter/2013-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,-119,gbp-million,net-transactions
quarter/2013-Q4,HBOJ,SA,Current Account,primary-income-total,-9145,gbp-million,net-transactions
quarter/2013-Q4,FNSV,SA,Current Account,secondary-income-general-government,-5355,gbp-million,net-transactions
quarter/2013-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,-756,gbp-million,net-transactions
quarter/2013-Q4,IKBP,SA,Current Account,secondary-income-total,-6111,gbp-million,net-transactions
quarter/2013-Q4,HBOP,SA,Current Account,current-balance,-26038,gbp-million,net-transactions
quarter/2013-Q4,FNVQ,SA,Current Account,capital-balance,-1103,gbp-million,net-transactions
quarter/2014-Q1,BOKI,SA,Current Account,trade-in-goods,-30261,gbp-million,net-transactions
quarter/2014-Q1,IKBD,SA,Current Account,trade-in-services,22761,gbp-million,net-transactions
quarter/2014-Q1,IKBJ,SA,Current Account,total-trade,-7500,gbp-million,net-transactions
quarter/2014-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-77,gbp-million,net-transactions
quarter/2014-Q1,HBOM,SA,Current Account,primary-income-investment-income,-7457,gbp-million,net-transactions
quarter/2014-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,-84,gbp-million,net-transactions
quarter/2014-Q1,HBOJ,SA,Current Account,primary-income-total,-7618,gbp-million,net-transactions
quarter/2014-Q1,FNSV,SA,Current Account,secondary-income-general-government,-4927,gbp-million,net-transactions
quarter/2014-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,-866,gbp-million,net-transactions
quarter/2014-Q1,IKBP,SA,Current Account,secondary-income-total,-5793,gbp-million,net-transactions
quarter/2014-Q1,HBOP,SA,Current Account,current-balance,-20911,gbp-million,net-transactions
quarter/2014-Q1,FNVQ,SA,Current Account,capital-balance,-205,gbp-million,net-transactions
quarter/2014-Q2,BOKI,SA,Current Account,trade-in-goods,-28709,gbp-million,net-transactions
quarter/2014-Q2,IKBD,SA,Current Account,trade-in-services,23905,gbp-million,net-transactions
quarter/2014-Q2,IKBJ,SA,Current Account,total-trade,-4804,gbp-million,net-transactions
quarter/2014-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-90,gbp-million,net-transactions
quarter/2014-Q2,HBOM,SA,Current Account,primary-income-investment-income,-7788,gbp-million,net-transactions
quarter/2014-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,-186,gbp-million,net-transactions
quarter/2014-Q2,HBOJ,SA,Current Account,primary-income-total,-8064,gbp-million,net-transactions
quarter/2014-Q2,FNSV,SA,Current Account,secondary-income-general-government,-5638,gbp-million,net-transactions
quarter/2014-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-639,gbp-million,net-transactions
quarter/2014-Q2,IKBP,SA,Current Account,secondary-income-total,-6277,gbp-million,net-transactions
