Label,Notation,Parent Notation,Sort Priority,Description
"Machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",724.53,724.5,,
Machines for preparing textile yarns for use on the machines of headings 724.51 through 724.53,724.54,724.5,,
"Machinery for the manufacture or finishing of felt or non-wovens in the piece or inshapes, including machinery for making felt hats; blocks for making hats.",724.55,724.5,,
Auxiliary machinery for use with machines of headings 724.41 through 724.53; parts and accessories suitable for use solely or principally with the machines of headings 724.51 through 724.53 or with their auxiliary machinery,724.6,724,,
"Auxiliary machinery for machines of headings 724.41, 724.42, 724.43, 724.51, 724.52 and 724.53",724.61,724.6,,
Parts and accessories of weaving machines (looms) of heading 724.51 or of their auxiliary machinery,724.67,724.6,,
Parts and accessories of machines of headings 724.52 and 724.53 or of their auxiliary machinery,724.68,724.6,,
"Machinery (other than machines of subgroup 775.1) for washing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing, coating or impregnating textile yarns, fabrics or made-up textile articles; machines for applying the paste to the base fabric or other support used in the manufacture of floor coverings such as linoleum; machines for reeling, unreeling, folding, cutting or pinking textile fabrics",724.7,724,,
"Household or laundry-type washing-machines (including machines which both wash and dry), each of a dry linen capacity exceeding 10 kg.",724.71,724.7,,
Dry-cleaning machines,724.72,724.7,,
"Drying machines, each of dry linen capacity exceeding 10 kg (excluding those of subgroups 741.8 and 743.5)",724.73,724.7,,
"Machinery for washing (other than household or laundry-type machines), cleaning (other than dry-cleaning machines), wringing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing (other than machines for the finishing of felt), coating or impregnating textile yarns, fabrics or made-up textile articles; machines for applying the paste to the base fabric or other support used in the manufacture of floor coverings such as linoleum; machines for reeling, unreeling, folding, cutting or pinking textile fabrics",724.74,724.7,,
"Machinery (other than sewing-machines) for preparing, tanning, or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather; parts thereof",724.8,724,,
"Machinery for preparing, tanning or working hides, skins or leather",724.81,724.8,,
Machinery for making or repairing footwear,724.83,724.8,,
"Machinery for making or repairing articles of hides, skins or leather, other than footwear",724.85,724.8,,
Parts for the machinery of subgroup 724.8,724.88,724.8,,
Parts for the machines of subgroups 724.7 and 775.1,724.9,724,,
....for the household or laundry-type washing-machines of headings 724.71 and 775.11,724.91,724.9,,
"....for the machines of headings 724.72, 724.73, 724.74 and 775.12",724.92,724.9,,
"Paper mill and pulp mill machinery, paper-cutting machines and other machinery for the manufacture of paper articles; parts thereof",725,72,,
Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard,725.1,725,,
Machinery for making pulp of fibrous cellulosic material,725.11,725.1,,
Machinery for making or finishing paper or paperboard,725.12,725.1,,
"Other machinery for making up paper pulp, paper or paperboard (including cutting machines of all kinds)",725.2,725,,
Cutting machines,725.21,725.2,,
"Machines for making bags, sacks or envelopes",725.23,725.2,,
"Machines for making cartons, boxes, cases, tubes, drums or similar containers, other than by moulding.",725.25,725.2,,
"Machines for moulding articles in paper pulp, paper or paperboard",725.27,725.2,,
Other machinery,725.29,725.2,,
Parts of the machines of group 725,725.9,725,,
Parts of the machines of subgroup 725.1,725.91,725.9,,
Parts of the machines of subgroup 725.2,725.99,725.9,,
Printing and bookbinding machinery and parts thereof,726,72,,
"Machinery, apparatus and equipment (other than the machine tools of subgroup 728.1 or group 731) for type-founding or typesetting, for preparing or making printing blocks, plates, cylinders or other printing components; printing type, blocks, plates, cylinders and other printing components; blocks, plates, cylinders and lithographic stones, prepared for printing purposes (e.g., planed, grained or polished)",726.3,726,,
"Machinery, apparatus and equipment (other than the machine tools of subgroup 728.1 or group 731) for type-founding or typesetting, for preparing or making printing blocks, plates, cylinders or other printing components.",726.31,726.3,,
"Printing type, blocks, plates, cylinders and other printing components; blocks, plates, cylinders and lithographic stones, prepared for printing purposes (e.g., planed, grained or polished).",726.35,726.3,,
Offset printing machinery,726.5,726,,
....reel-fed,726.51,726.5,,
"....sheet-fed, office-type (sheet size not exceeding 22 x 36 cm)",726.55,726.5,,
"Offset printing machinery, n.e.s.",726.59,726.5,,
Other printing machinery,726.6,726,,
Letterpress printing machinery (excluding flexographic printing),726.61,726.6,,
Flexographic printing machinery,726.63,726.6,,
Gravure printing machinery,726.65,726.6,,
"Other printing machinery, n.e.s.",726.69,726.6,,
Bookbinding machinery (including book-sewing machines); parts thereof,726.8,726,,
Bookbinding machinery (including book-sewing machines),726.81,726.8,,
Parts for bookbinding machinery,726.89,726.8,,
Parts for the machines of heading 726.31 and subgroups 726.5 and 726.6,726.9,726,,
....for the machines of heading 726.31,726.91,726.9,,
....for the machines of subgroups 726.5 and 726.6,726.99,726.9,,
Food-processing machines (excluding domestic); parts thereof,727,72,,
Machinery used in the milling industry or for the working of cereals or dried leguminous vegetables (other than farm-type machinery),727.1,727,,
Machinery used in the milling industry or for the working of cereals or dried leguminous vegetables (other than farm-type machinery).,727.11,727.1,,
Parts for the machines of headings 721.27 and 727.11,727.19,727.1,,
"Other food-processing machinery and parts thereof, n.e.s.",727.2,727,,
Machinery for the extraction or preparation of animal or fixed vegetable fats and oils.,727.21,727.2,,
"Machinery, n.e.s., for the industrial preparation or manufacture of food or drink",727.22,727.2,,
Parts for the food-processing machinery of heading 727.22,727.29,727.2,,
"Other machinery and equipment specialized for particular industries; parts thereof, n.e.s.",728,72,,
Machine tools specialized for particular industries; parts and accessories thereof,728.1,728,,
"Machine tools for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold-working glass (other than machines of subgroups 731.1 and 745.1).",728.11,728.1,,
"Machine tools (including machines for nailing, stapling, gluing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials (other than machines of subgroups 731.1 and 745.1)",728.12,728.1,,
Parts and accessories suitable for use solely or principally with the machine tools of subgroup 728.1,728.19,728.1,,
"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; parts and accessories",728.2,728,,
"Machines and apparatus for the manufacture of boules  and wafers, semiconductor devices or of electronic integrated circuits and flat panel displays",728.21,728.2,,
"Machines and apparatus solely or principally of a kind used for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits and lifting, handling, loading and unloading of boules, wafers,  semiconductor devices, electronic integrated circuits and flat panel displays",728.22,728.2,,
Parts and accessories,728.29,728.2,,
"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in solid (including powder or paste) form; machinery for agglomerating, shaping or moulding solid mineral fuels, ceramic paste, unhardened cements, plastering materials or other mineral products in powder or paste form; machines for forming foundry moulds of sand",728.3,728,,
"Machinery for sorting, screening, separating or washing earth, stone, ores or other mineral substances in solid (including powder or paste) form",728.31,728.3,,
"Machinery for crushing or grinding earth, stone, ores or other mineral substances in solid (including powder or paste) form",728.32,728.3,,
"Machinery for mixing or kneading earth, stone, ores or other mineral substances in solid (including powder or paste) form",728.33,728.3,,
"Machinery for agglomerating, shaping or moulding solid mineral fuels, ceramic paste, unhardened cements, plastering materials or other mineral products in powder or paste form; machines for forming foundry moulds of sand",728.34,728.3,,
Parts of the machinery of subgroup 728.3,728.39,728.3,,
"Machinery and mechanical appliances specialized for particular industries, n.e.s.",728.4,728,,
"Machines for assembling electric or electronic lamps, tubes or valves or flash bulbs, in glass envelopes; machines for manufacturing or hot-working glass or glassware.",728.41,728.4,,
"Machinery for working rubber or plastics or for the manufacture of products from these materials, n.e.s.",728.42,728.4,,
"Machinery for preparing or making up tobacco, n.e.s.",728.43,728.4,,
"Presses for the manufacture of particle board or fibre building board of wood or other ligneous material and other machinery for treating wood or cork, n.e.s.",728.44,728.4,,
"Machinery for treating metal (including electric wire coil-winders), n.e.s.",728.46,728.4,,
"Machinery and apparatus for isotopic separation and parts thereof, n.e.s.",728.47,728.4,,
"Machines and mechanical appliances having individual functions, n.e.s.",728.49,728.4,,
"Parts, n.e.s., of the machines and mechanical appliances of headings 723.48, 727.21 and 728.41 through 728.49",728.5,728,,
Parts for the machines of heading 728.41,728.51,728.5,,
Parts for the machines of heading 728.42,728.52,728.5,,
Parts for the machines of heading 728.43,728.53,728.5,,
"Parts, n.e.s., for the machines of headings 723.48, 727.21, 728.44, 728.46 and 728.49",728.55,728.5,,
Metalworking machinery,73,7,,
Machine tools working by removing metal or other material,731,73,,
"Machine tools for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic beam or plasma-arc processes",731.1,731,,
....operated by laser or other light or photon beam processes,731.11,731.1,,
....operated by ultrasonic processes,731.12,731.1,,
....operated by electro-discharge processes,731.13,731.1,,
"....operated by electro-chemical, electron beam, ionic beam or plasma-arc processes",731.14,731.1,,
"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal.",731.2,731,,
Machining centres,731.21,731.2,,
Unit construction machines (single station),731.22,731.2,,
Multi-station transfer machines,731.23,731.2,,
"Lathes for removing metal (other than those of subgroup 731.1, 731.2 or 733.9)",731.3,731,,
"Horizontal lathes, numerically controlled",731.31,731.3,,
"Other lathes, numerically controlled",731.35,731.3,,
Other horizontal lathes,731.37,731.3,,
"Lathes, n.e.s.",731.39,731.3,,
Way-type unit head machines; other machine tools for drilling or boring,731.4,731,,
Way-type unit head machines,731.41,731.4,,
"Other drilling machines, numerically controlled",731.42,731.4,,
"Drilling machines, n.e.s.",731.43,731.4,,
"Other boring-milling machines, numerically controlled",731.44,731.4,,
"Boring-milling machines, n.e.s.",731.45,731.4,,
Other boring machines,731.46,731.4,,
"Machine tools for milling, threading or tapping by removing metal (other than the lathes of subgroup 731.3 or the machine tools of subgroups 731.1, 731.2 or 731.4)",731.5,731,,
"Milling machines, knee-type, numerically controlled",731.51,731.5,,
Other knee-type milling machines,731.52,731.5,,
