Label,Notation,Parent Notation,Sort Priority
Wallpaper and similar wall coverings; window transparencies of paper,17.24.11,17.24.1,1215
Textile wall coverings,17.24.12,17.24.1,1216
Sub-contracted operations as part of manufacturing of wallpaper,17.24.9,17.24,1217
Sub-contracted operations as part of manufacturing of wallpaper,17.24.99,17.24.9,1218
Other articles of paper and paperboard,17.29,17.2,1219
Other articles of paper and paperboard,17.29.1,17.29,1220
Labels of paper or paperboard,17.29.11,17.29.1,1221
"Filter blocks, slabs and plates, of paper pulp",17.29.12,17.29.1,1222
"Cigarette paper; bobbins, spools, cops and similar supports; filter paper and paperboard; other articles of paper and paperboard n.e.c.",17.29.19,17.29.1,1223
Sub-contracted operations as part of manufacturing of other articles of paper and paperboard,17.29.9,17.29,1224
Sub-contracted operations as part of manufacturing of other articles of paper and paperboard,17.29.99,17.29.9,1225
Printing and recording services,18,C,1226
Printing services and services related to printing,18.1,18,1227
Newspaper printing services,18.11,18.1,1228
Newspaper printing services,18.11.1,18.11,1229
Newspaper printing services,18.11.10,18.11.1,1230
Other printing services,18.12,18.1,1231
Other printing services,18.12.1,18.12,1232
"Printing services for postage stamps, taxation stamps, documents of titles, smart cards, cheques and other security papers and the like",18.12.11,18.12.1,1233
"Printing services for advertising catalogues, prospects, posters and other printed advertising",18.12.12,18.12.1,1234
"Printing services for journals and periodicals, appearing less than four times a week",18.12.13,18.12.1,1235
"Printing services for books, maps, hydrographic or similar charts of all kinds, pictures, designs and photographs, postcards",18.12.14,18.12.1,1236
Printing services for labels and tags,18.12.15,18.12.1,1237
"Printing services directly onto plastic, glass, metal, wood and ceramics",18.12.16,18.12.1,1238
Other printing services n.e.c.,18.12.19,18.12.1,1239
Pre-press and pre-media services,18.13,18.1,1240
Pre-press services,18.13.1,18.13,1241
Pre-press services,18.13.10,18.13.1,1242
Printing plates or cylinders and other impressed media for use in printing,18.13.2,18.13,1243
Printing plates or cylinders and other impressed media for use in printing,18.13.20,18.13.2,1244
Ancillary services related to printing,18.13.3,18.13,1245
Ancillary services related to printing,18.13.30,18.13.3,1246
Binding and related services,18.14,18.1,1247
Binding and related services,18.14.1,18.14,1248
Binding and related services,18.14.10,18.14.1,1249
Reproduction services of recorded media,18.2,18,1250
Reproduction services of recorded media,18.20,18.2,1251
Reproduction services of sound recording,18.20.1,18.20,1252
Reproduction services of sound recording,18.20.10,18.20.1,1253
Reproduction services of video recording,18.20.2,18.20,1254
Reproduction services of video recording,18.20.20,18.20.2,1255
Reproduction services of software,18.20.3,18.20,1256
Reproduction services of software,18.20.30,18.20.3,1257
Coke and refined petroleum products,19,C,1258
Coke oven products,19.1,19,1259
Coke oven products,19.10,19.1,1260
"Coke and semi-coke of coal, of lignite or of peat; retort carbon",19.10.1,19.10,1261
"Coke and semi-coke of coal, of lignite or of peat; retort carbon",19.10.10,19.10.1,1262
"Tar distilled from coal, lignite or peat; other mineral tars",19.10.2,19.10,1263
"Tar distilled from coal, lignite or peat; other mineral tars",19.10.20,19.10.2,1264
Pitch and pitch coke,19.10.3,19.10,1265
Pitch and pitch coke,19.10.30,19.10.3,1266
Sub-contracted operations as part of manufacturing of coke oven products,19.10.9,19.10,1267
Sub-contracted operations as part of manufacturing of coke oven products,19.10.99,19.10.9,1268
Refined petroleum products,19.2,19,1269
Refined petroleum products,19.20,19.2,1270
"Briquettes, ovoids and similar solid fuels",19.20.1,19.20,1271
"Briquettes, ovoids and similar solid fuels manufactured from coal",19.20.11,19.20.1,1272
"Briquettes, ovoids and similar solid fuels manufactured from lignite",19.20.12,19.20.1,1273
"Briquettes, ovoids and similar solid fuels manufactured from peat",19.20.13,19.20.1,1274
Fuel oil and gas; lubricating oils,19.20.2,19.20,1275
"Motor spirit (gasoline), including aviation spirit",19.20.21,19.20.2,1276
Spirit type (gasoline type) jet fuel,19.20.22,19.20.2,1277
"Light petroleum oils, light preparations n.e.c.",19.20.23,19.20.2,1278
Kerosene,19.20.24,19.20.2,1279
Kerosene-type jet fuel,19.20.25,19.20.2,1280
Gas oils,19.20.26,19.20.2,1281
Medium petroleum oils; medium preparations n.e.c.,19.20.27,19.20.2,1282
Fuel oils n.e.c.,19.20.28,19.20.2,1283
Lubricating petroleum oils; heavy preparations n.e.c.,19.20.29,19.20.2,1284
"Petroleum gases and other gaseous hydrocarbons, except natural gas",19.20.3,19.20,1285
"Propane and butane, liquefied",19.20.31,19.20.3,1286
"Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas",19.20.32,19.20.3,1287
Other petroleum products,19.20.4,19.20,1288
Petroleum jelly; paraffin wax; petroleum and other waxes,19.20.41,19.20.4,1289
Petroleum coke; petroleum bitumen and other residues of petroleum oils,19.20.42,19.20.4,1290
Sub-contracted operations as part of manufacturing of refined petroleum products,19.20.9,19.20,1291
Sub-contracted operations as part of manufacturing of refined petroleum products,19.20.99,19.20.9,1292
Chemicals and chemical products,20,C,1293
"Basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms",20.1,20,1294
Industrial gases,20.11,20.1,1295
Industrial gases,20.11.1,20.11,1296
"Hydrogen, argon, rare gases, nitrogen and oxygen",20.11.11,20.11.1,1297
Carbon dioxide and other inorganic oxygen compounds of non-metals,20.11.12,20.11.1,1298
Liquid air and compressed air,20.11.13,20.11.1,1299
Sub-contracted operations as part of manufacturing of industrial gases,20.11.9,20.11,1300
Sub-contracted operations as part of manufacturing of industrial gases,20.11.99,20.11.9,1301
Dyes and pigments,20.12,20.1,1302
"Oxides, peroxides and hydroxides",20.12.1,20.12,1303
Zinc oxide and peroxide; titanium oxides,20.12.11,20.12.1,1304
"Chromium, manganese, lead and copper oxides and hydroxides",20.12.12,20.12.1,1305
"Other metal oxides, peroxides and hydroxides",20.12.19,20.12.1,1306
Tanning or dyeing extracts; tannins and their derivatives; colouring matter n.e.c.,20.12.2,20.12,1307
Synthetic organic colouring matter and preparations based thereon; synthetic organic products of a kind used as fluorescent brightening agents or as luminophores; colour lakes and preparations based thereon,20.12.21,20.12.2,1308
"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives; colouring matter of vegetable or animal origin",20.12.22,20.12.2,1309
Synthetic organic tanning substances; inorganic tanning substances; tanning preparations; enzymatic preparations for pre-tanning,20.12.23,20.12.2,1310
Colouring matter n.e.c.; inorganic products of a kind used as luminophores,20.12.24,20.12.2,1311
Sub-contracted operations as part of manufacturing of dyes and pigments,20.12.9,20.12,1312
Sub-contracted operations as part of manufacturing of dyes and pigments,20.12.99,20.12.9,1313
Other inorganic basic chemicals,20.13,20.1,1314
Enriched uranium and plutonium; depleted uranium and thorium; other radioactive elements,20.13.1,20.13,1315
Enriched uranium and plutonium and their compounds,20.13.11,20.13.1,1316
Depleted uranium and thorium and their compounds,20.13.12,20.13.1,1317
"Other radioactive elements and isotopes and compounds; alloys, dispersions, ceramic products and mixtures containing these elements, isotopes or compounds",20.13.13,20.13.1,1318
"Fuel elements (cartridges), non-irradiated, for nuclear reactors",20.13.14,20.13.1,1319
Chemical elements n.e.c.; inorganic acids and compounds,20.13.2,20.13,1320
Metalloids,20.13.21,20.13.2,1321
Halogen or sulphur compounds of non-metals,20.13.22,20.13.2,1322
"Alkali or alkaline-earth metals; rare earth metals, scandium and yttrium; mercury",20.13.23,20.13.2,1323
Hydrogen chloride; oleum; diphosphorus pentaoxide; other inorganic acids; silicon and sulphur dioxide,20.13.24,20.13.2,1324
"Oxides, hydroxides and peroxides; hydrazine and hydroxylamine and their inorganic salts",20.13.25,20.13.2,1325
"Metallic halogenates; hypochlorites, chlorates and perchlorates",20.13.3,20.13,1326
Metallic halogenates,20.13.31,20.13.3,1327
"Hypochlorites, chlorates and perchlorates",20.13.32,20.13.3,1328
"Sulphides, sulphates; nitrates, phosphates and carbonates",20.13.4,20.13,1329
"Sulphides, sulphites and sulphates",20.13.41,20.13.4,1330
"Phosphinates, phosphonates, phosphates, polyphosphates and nitrates (except of potassium)",20.13.42,20.13.4,1331
Carbonates,20.13.43,20.13.4,1332
Salts of other metals,20.13.5,20.13,1333
Salts of oxometallic or peroxometallic acids; colloidal precious metals,20.13.51,20.13.5,1334
"Inorganic compounds n.e.c., including distilled water; amalgams other than amalgams of precious metals",20.13.52,20.13.5,1335
Other inorganic basic chemicals n.e.c.,20.13.6,20.13,1336
Isotopes n.e.c. and compounds thereof (including heavy water),20.13.61,20.13.6,1337
"Cyanides, cyanide oxides and complex cyanides; fulminates, cyanates and thiocyanates; silicates; borates; perborates; other salts of inorganic acids or peroxoacids",20.13.62,20.13.6,1338
Hydrogen peroxide,20.13.63,20.13.6,1339
"Phosphides, carbides, hydrides, nitrides, azides, silicides and borides",20.13.64,20.13.6,1340
"Compounds of rare earth metals, of yttrium or of scandium",20.13.65,20.13.6,1341
"Sulphur, except sublimed sulphur, precipitated sulphur and colloidal sulphur",20.13.66,20.13.6,1342
Roasted iron pyrites,20.13.67,20.13.6,1343
"Piezo-electric quartz; other synthetic or reconstructed precious or semi-precious stones, unworked",20.13.68,20.13.6,1344
Sub-contracted operations as part of manufacturing of other inorganic basic chemicals,20.13.9,20.13,1345
Sub-contracted operations as part of manufacturing of other inorganic basic chemicals,20.13.99,20.13.9,1346
Other organic basic chemicals,20.14,20.1,1347
Hydrocarbons and their derivatives,20.14.1,20.14,1348
Acyclic hydrocarbons,20.14.11,20.14.1,1349
Cyclic hydrocarbons,20.14.12,20.14.1,1350
Chlorinated derivatives of acyclic hydrocarbons,20.14.13,20.14.1,1351
"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated",20.14.14,20.14.1,1352
Other derivatives of hydrocarbons,20.14.19,20.14.1,1353
"Alcohols, phenols, phenol-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives; industrial fatty alcohols",20.14.2,20.14,1354
Industrial fatty alcohols,20.14.21,20.14.2,1355
Monohydric alcohols,20.14.22,20.14.2,1356
"Diols, polyalcohols, cyclical alcohols and derivatives thereof",20.14.23,20.14.2,1357
Phenols; phenol-alcohols and derivatives of phenols,20.14.24,20.14.2,1358
Industrial monocarboxylic fatty acids; carboxylic acids and their derivatives,20.14.3,20.14,1359
Industrial monocarboxylic fatty acids; acid oils from refining,20.14.31,20.14.3,1360
Saturated acyclic monocarboxylic acids and their derivatives,20.14.32,20.14.3,1361
"Unsaturated monocarboxylic, cyclanic, cyclenic or cycloterpenic acyclic polycarboxylic acids and their derivatives",20.14.33,20.14.3,1362
"Aromatic polycarboxylic and carboxylic acids with additional oxygen functions; and their derivatives, except salicylic acid and its salts",20.14.34,20.14.3,1363
Organic compounds with nitrogen functions,20.14.4,20.14,1364
Amine function compounds,20.14.41,20.14.4,1365
"Oxygen-function amino-compounds, except lysine and glutamic acid",20.14.42,20.14.4,1366
"Ureines; carboxymide-function compounds, nitrile function compounds; derivatives thereof",20.14.43,20.14.4,1367
Compounds with other nitrogen functions,20.14.44,20.14.4,1368
Organo-sulphur compounds and other organo-inorganic compounds; heterocyclic compounds n.e.c.,20.14.5,20.14,1369
Organo-sulphur and other organo-inorganic compounds,20.14.51,20.14.5,1370
Heterocyclic compounds n.e.c.; nucleic acids and their salts,20.14.52,20.14.5,1371
"Phosphoric esters and their salts or esters of other inorganic acids (excluding esters of hydrogen halides) and their salts; and their halogenated, sulphonated, nitrated or nitrosated derivatives",20.14.53,20.14.5,1372
"Ethers, organic peroxides, epoxides, acetals and hemiacetals; other organic compounds",20.14.6,20.14,1373
Aldehyde function compounds,20.14.61,20.14.6,1374
Ketone and quinone function compounds,20.14.62,20.14.6,1375
"Ethers, organic peroxides, epoxides, acetals and hemiacetals and their derivatives",20.14.63,20.14.6,1376
Enzymes and other organic compounds n.e.c.,20.14.64,20.14.6,1377
Miscellaneous basic organic chemical products,20.14.7,20.14,1378
Derivates of vegetable or resin products,20.14.71,20.14.7,1379
